Row (Letter),Number,"Section (Left, Middle, or Right)",Lefty (0 or 1),Aisle (0 or 1),Front Row (0 or 1)
A,12,L,0,1,1
A,10,L,0,1,1
A,8,L,0,1,1
A,6,L,0,1,1
A,4,L,0,1,1
A,101,M,0,1,1
A,104,M,0,1,1
A,105,M,0,1,1
A,1,R,0,1,1
A,3,R,0,1,1
A,5,R,0,1,1
A,7,R,0,1,1
A,9,R,0,1,1
A,11,R,1,1,1
B,14,L,0,0,0
B,12,L,0,0,0
B,10,L,0,0,0
B,8,L,0,0,0
B,6,L,0,0,0
B,4,L,0,0,0
B,2,L,1,0,0
B,101,M,0,1,1
B,102,M,0,1,1
B,103,M,0,1,1
B,104,M,0,1,1
B,105,M,0,1,1
B,106,M,0,1,1
B,107,M,0,1,1
B,108,M,0,1,1
B,109,M,0,1,1
B,110,M,0,1,1
B,111,M,0,1,1
B,112,M,1,1,1
B,1,R,0,1,0
B,3,R,0,0,0
B,5,R,0,0,0
B,7,R,0,0,0
B,9,R,0,0,0
B,11,R,0,0,0
B,13,R,1,0,0
C,12,L,0,0,0
C,10,L,0,0,0
C,8,L,0,0,0
C,6,L,0,0,0
C,4,L,0,0,0
C,2,L,1,1,0
C,101,M,0,1,0
C,102,M,0,0,0
C,103,M,0,0,0
C,104,M,0,0,0
C,105,M,0,0,0
C,106,M,0,0,0
C,107,M,0,0,0
C,108,M,0,0,0
C,109,M,0,0,0
C,110,M,0,0,0
C,111,M,0,0,0
C,112,M,0,0,0
C,113,M,0,0,0
C,114,M,1,1,0
C,1,R,0,1,0
C,3,R,0,0,0
C,5,R,0,0,0
C,7,R,0,0,0
C,9,R,0,0,0
C,11,R,1,0,0
D,10,L,0,0,0
D,8,L,0,0,0
D,6,L,0,0,0
D,4,L,0,0,0
D,2,L,1,1,0
D,101,M,0,1,0
D,102,M,0,0,0
D,103,M,0,0,0
D,104,M,0,0,0
D,105,M,0,0,0
D,106,M,0,0,0
D,107,M,0,0,0
D,108,M,0,0,0
D,109,M,0,0,0
D,110,M,0,0,0
D,111,M,0,0,0
D,112,M,0,0,0
D,113,M,0,0,0
D,114,M,0,0,0
D,115,M,1,1,0
D,1,R,0,1,0
D,3,R,0,0,0
D,5,R,0,0,0
D,7,R,0,0,0
D,9,R,1,0,0
E,10,L,0,0,0
E,8,L,0,0,0
E,6,L,0,0,0
E,4,L,0,0,0
E,2,L,1,1,0
E,101,M,0,1,0
E,102,M,0,0,0
E,103,M,0,0,0
E,104,M,0,0,0
E,105,M,0,0,0
E,106,M,0,0,0
E,107,M,0,0,0
E,108,M,0,0,0
E,109,M,0,0,0
E,110,M,0,0,0
E,111,M,0,0,0
E,112,M,0,0,0
E,113,M,0,0,0
E,114,M,0,0,0
E,115,M,0,0,0
E,116,M,1,1,0
E,1,R,0,1,0
E,3,R,0,0,0
E,5,R,0,0,0
E,7,R,0,0,0
E,9,R,1,0,0
F,8,L,0,0,0
F,6,L,0,0,0
F,4,L,0,0,0
F,2,L,1,1,0
F,101,M,0,1,0
F,102,M,0,0,0
F,103,M,0,0,0
F,104,M,0,0,0
F,105,M,0,0,0
F,106,M,0,0,0
F,107,M,0,0,0
F,108,M,0,0,0
F,109,M,0,0,0
F,110,M,0,0,0
F,111,M,0,0,0
F,112,M,0,0,0
F,113,M,0,0,0
F,114,M,0,0,0
F,115,M,0,0,0
F,116,M,0,0,0
F,117,M,1,1,0
F,1,R,0,1,0
F,3,R,0,0,0
F,5,R,0,0,0
F,7,R,1,0,0
G,6,L,0,0,0
G,4,L,0,0,0
G,2,L,1,1,0
G,101,M,0,1,0
G,102,M,0,0,0
G,103,M,0,0,0
G,104,M,0,0,0
G,105,M,0,0,0
G,106,M,0,0,0
G,107,M,0,0,0
G,108,M,0,0,0
G,109,M,0,0,0
G,110,M,0,0,0
G,111,M,0,0,0
G,112,M,0,0,0
G,113,M,0,0,0
G,114,M,0,0,0
