Row (Letter),Number,"Section (Left, Middle, or Right)",Lefty (0 or 1),Aisle (0 or 1),Front Row (0 or 1)
A,4,L,0,0,1
A,2,L,0,1,1
A,101,M,0,1,1
A,102,M,0,0,1
A,103,M,0,0,1
A,104,M,0,0,1
A,105,M,0,0,1
A,106,M,0,0,1
A,107,M,0,0,1
A,108,M,0,0,1
A,109,M,0,0,1
A,110,M,0,0,1
A,111,M,0,0,1
A,112,M,0,0,1
A,113,M,0,0,1
A,114,M,1,1,1
A,1,R,0,1,1
A,3,R,0,0,1
B,14,L,0,0,0
B,12,L,0,0,0
B,10,L,0,0,0
B,8,L,0,0,0
B,6,L,0,0,0
B,4,L,0,0,0
B,2,L,0,1,0
B,101,M,0,1,0
B,102,M,0,0,0
B,103,M,0,0,0
B,104,M,0,0,0
B,105,M,0,0,0
B,106,M,0,0,0
B,107,M,0,0,0
B,108,M,0,0,0
B,109,M,0,0,0
B,110,M,0,0,0
B,111,M,0,0,0
B,112,M,0,0,0
B,113,M,0,0,0
B,114,M,1,1,0
B,1,R,0,1,0
B,3,R,0,0,0
B,5,R,0,0,0
B,7,R,0,0,0
B,9,R,0,0,0
B,11,R,0,0,0
B,13,R,0,0,0
C,14,L,0,0,0
C,12,L,0,0,0
C,10,L,0,0,0
C,8,L,0,0,0
C,6,L,0,0,0
C,4,L,0,0,0
C,2,L,0,1,0
C,101,M,0,1,0
C,102,M,0,0,0
C,103,M,0,0,0
C,104,M,0,0,0
C,105,M,0,0,0
C,106,M,0,0,0
C,107,M,0,0,0
C,108,M,0,0,0
C,109,M,0,0,0
C,110,M,0,0,0
C,111,M,0,0,0
C,112,M,0,0,0
C,113,M,0,0,0
C,114,M,1,1,0
C,1,R,0,1,0
C,3,R,0,0,0
C,5,R,0,0,0
C,7,R,0,0,0
C,9,R,0,0,0
C,11,R,0,0,0
C,13,R,0,0,0
D,14,L,0,0,0
D,12,L,0,0,0
D,10,L,0,0,0
D,8,L,0,0,0
D,6,L,0,0,0
D,4,L,0,0,0
D,2,L,0,1,0
D,101,M,0,1,0
D,102,M,0,0,0
D,103,M,0,0,0
D,104,M,0,0,0
D,105,M,0,0,0
D,106,M,0,0,0
D,107,M,0,0,0
D,108,M,0,0,0
D,109,M,0,0,0
D,110,M,0,0,0
D,111,M,0,0,0
D,112,M,0,0,0
D,113,M,0,0,0
D,114,M,1,1,0
D,1,R,0,1,0
D,3,R,0,0,0
D,5,R,0,0,0
D,7,R,0,0,0
D,9,R,0,0,0
D,11,R,0,0,0
D,13,R,0,0,0
E,14,L,0,0,0
E,12,L,0,0,0
E,10,L,0,0,0
E,8,L,0,0,0
E,6,L,0,0,0
E,4,L,0,0,0
E,2,L,0,1,0
E,101,M,0,1,0
E,102,M,0,0,0
E,103,M,0,0,0
E,104,M,0,0,0
E,105,M,0,0,0
E,106,M,0,0,0
E,107,M,0,0,0
E,108,M,0,0,0
E,109,M,0,0,0
E,110,M,0,0,0
E,111,M,0,0,0
E,112,M,0,0,0
E,113,M,0,0,0
